1954,系统,1.138,93800,+0.008,1.178,-0.040,正常,2021-07-22-15-21-09
1955,系统,1.106,93800,-0.032,1.178,-0.072,正常,2021-07-22-15-41-08
1956,系统,1.151,92300,+0.045,1.178,-0.027,正常,2021-07-22-16-01-14
1957,系统,1.165,92300,+0.014,1.178,-0.013,正常,2021-07-22-16-21-10
1958,系统,1.125,92300,-0.040,1.178,-0.053,正常,2021-07-22-16-41-13
1959,系统,1.167,92100,+0.042,1.178,-0.011,正常,2021-07-22-17-01-07
1960,系统,1.138,93100,-0.029,1.178,-0.040,正常,2021-07-22-17-21-15
1961,系统,1.091,92800,-0.047,1.178,-0.087,正常,2021-07-22-17-41-11
1962,系统,1.069,89600,-0.022,1.178,-0.109,正常,2021-07-22-18-01-07
1963,系统,1.078,86300,+0.009,1.178,-0.100,正常,2021-07-22-18-21-14
1964,系统,1.041,85600,-0.037,1.178,-0.137,正常,2021-07-22-18-41-01
1965,系统,1.008,83600,-0.033,1.178,-0.170,正常,2021-07-22-19-01-03
1966,系统,1.037,81700,+0.029,1.178,-0.141,正常,2021-07-22-19-21-15
1967,系统,1.045,79700,+0.008,1.178,-0.133,正常,2021-07-22-19-41-11
1968,系统,1.058,79000,+0.013,1.178,-0.120,正常,2021-07-22-20-01-04
1969,系统,1.104,79000,+0.046,1.178,-0.074,正常,2021-07-22-20-21-16
1970,系统,1.113,80000,+0.009,1.178,-0.065,正常,2021-07-22-20-41-14
1971,系统,1.125,81400,+0.012,1.178,-0.053,正常,2021-07-22-21-01-03
1972,系统,1.079,83400,-0.046,1.178,-0.099,正常,2021-07-22-21-21-14
1973,系统,1.056,81500,-0.023,1.178,-0.122,正常,2021-07-22-21-41-01
1974,系统,1.056,79500,+0.000,1.178,-0.122,正常,2021-07-22-22-01-14
1975,系统,1.065,79500,+0.009,1.178,-0.113,正常,2021-07-22-22-21-08
1976,系统,1.087,79400,+0.022,1.178,-0.091,正常,2021-07-22-22-41-10
1977,系统,1.094,79400,+0.007,1.178,-0.084,正常,2021-07-22-23-01-07
1978,系统,1.076,79400,-0.018,1.178,-0.102,正常,2021-07-22-23-21-09
1979,系统,1.043,79400,-0.033,1.178,-0.135,正常,2021-07-22-23-41-04
1980,系统,1.073,79400,+0.030,1.043,+0.030,正常,2021-07-23-09-01-04
1981,系统,1.066,80400,-0.007,1.043,+0.023,正常,2021-07-23-09-21-12
1982,系统,1.101,80400,+0.035,1.043,+0.058,正常,2021-07-23-09-41-01
1983,系统,1.101,80400,+0.000,1.043,+0.058,正常,2021-07-23-10-01-04
1984,系统,1.141,82200,+0.040,1.043,+0.098,正常,2021-07-23-10-21-10
1985,系统,1.140,84200,-0.001,1.043,+0.097,正常,2021-07-23-10-41-14
1986,系统,1.184,85200,+0.044,1.043,+0.141,正常,2021-07-23-11-01-07
1987,系统,1.218,86200,+0.034,1.043,+0.175,正常,2021-07-23-11-21-11
1988,系统,1.237,89600,+0.019,1.043,+0.194,正常,2021-07-23-11-41-10
1989,系统,1.193,89600,-0.044,1.043,+0.150,正常,2021-07-23-12-01-12
1990,系统,1.166,89600,-0.027,1.043,+0.123,正常,2021-07-23-12-21-13
1991,系统,1.194,89600,+0.028,1.043,+0.151,正常,2021-07-23-12-41-08
1992,系统,1.170,90600,-0.024,1.043,+0.127,正常,2021-07-23-13-01-03
1993,系统,1.155,90600,-0.015,1.043,+0.112,正常,2021-07-23-13-21-14
1994,系统,1.192,90600,+0.037,1.043,+0.149,正常,2021-07-23-13-41-12
1995,系统,1.147,90600,-0.045,1.043,+0.104,正常,2021-07-23-14-01-08
1996,系统,1.134,90500,-0.013,1.043,+0.091,正常,2021-07-23-14-21-05
1997,系统,1.147,90500,+0.013,1.043,+0.104,正常,2021-07-23-14-41-15
1998,系统,1.149,90500,+0.002,1.043,+0.106,正常,2021-07-23-15-01-13
1999,系统,1.107,90500,-0.042,1.043,+0.064,正常,2021-07-23-15-21-11
2000,系统,1.100,90500,-0.007,1.043,+0.057,正常,2021-07-23-15-41-15
2001,系统,1.079,90500,-0.021,1.043,+0.036,正常,2021-07-23-16-01-05
2002,系统,1.079,90500,+0.000,1.043,+0.036,正常,2021-07-23-16-21-10
2003,系统,1.070,90500,-0.009,1.043,+0.027,正常,2021-07-23-16-41-09
2004,系统,1.086,90300,+0.016,1.043,+0.043,正常,2021-07-23-17-01-02
2005,系统,1.100,90300,+0.014,1.043,+0.057,正常,2021-07-23-17-21-02
2006,系统,1.070,90300,-0.030,1.043,+0.027,正常,2021-07-23-17-41-05
2007,系统,1.115,89300,+0.045,1.043,+0.072,正常,2021-07-23-18-01-12
2008,系统,1.077,89300,-0.038,1.043,+0.034,正常,2021-07-23-18-21-06
2009,系统,1.040,89300,-0.037,1.043,-0.003,正常,2021-07-23-18-41-03
2010,系统,1.006,88600,-0.034,1.043,-0.037,正常,2021-07-23-19-01-08
2011,系统,0.998,88500,-0.008,1.043,-0.045,正常,2021-07-23-19-21-12
2012,系统,1.010,85900,+0.012,1.043,-0.033,正常,2021-07-23-19-41-05
2013,系统,1.009,85900,-0.001,1.043,-0.034,正常,2021-07-23-20-01-16
2014,系统,1.020,83900,+0.011,1.043,-0.023,正常,2021-07-23-20-21-14
2015,系统,0.975,83900,-0.045,1.043,-0.068,正常,2021-07-23-20-41-14
2016,系统,0.955,83600,-0.020,1.043,-0.088,正常,2021-07-23-21-01-01
2017,系统,0.975,83500,+0.020,1.043,-0.068,正常,2021-07-23-21-21-08
2018,系统,0.966,83500,-0.009,1.043,-0.077,正常,2021-07-23-21-41-05
2019,系统,0.948,84500,-0.018,1.043,-0.095,正常,2021-07-23-22-01-01
2020,系统,0.927,81500,-0.021,1.043,-0.116,正常,2021-07-23-22-21-07
2021,系统,0.921,81500,-0.006,1.043,-0.122,正常,2021-07-23-22-41-15
2022,系统,0.934,79600,+0.013,1.043,-0.109,正常,2021-07-23-23-01-10
2023,系统,0.934,80400,+0.000,1.043,-0.109,正常,2021-07-23-23-21-01
2024,系统,0.921,80400,-0.013,1.043,-0.122,正常,2021-07-23-23-41-10
2025,系统,0.934,81300,+0.013,0.921,+0.013,正常,2021-07-24-09-01-04
2026,系统,0.972,80400,+0.038,0.921,+0.051,正常,2021-07-24-09-21-06
2027,系统,0.939,79400,-0.033,0.921,+0.018,正常,2021-07-24-09-41-14
2028,系统,0.933,79400,-0.006,0.921,+0.012,正常,2021-07-24-10-01-14
2029,系统,0.889,79400,-0.044,0.921,-0.032,正常,2021-07-24-10-21-02
2030,系统,0.895,78200,+0.006,0.921,-0.026,正常,2021-07-24-10-41-16
2031,系统,0.923,78200,+0.028,0.921,+0.002,正常,2021-07-24-11-01-01
2032,系统,0.896,78200,-0.027,0.921,-0.025,正常,2021-07-24-11-21-10
2033,系统,0.903,76400,+0.007,0.921,-0.018,正常,2021-07-24-11-41-10
2034,系统,0.899,76400,-0.004,0.921,-0.022,正常,2021-07-24-12-01-07
2035,系统,0.908,76300,+0.009,0.921,-0.013,正常,2021-07-24-12-21-12
2036,系统,0.893,76300,-0.015,0.921,-0.028,正常,2021-07-24-12-41-13
2037,系统,0.934,74700,+0.041,0.921,+0.013,正常,2021-07-24-13-01-13
2038,系统,0.973,74700,+0.039,0.921,+0.052,正常,2021-07-24-13-21-15
2039,系统,0.975,74700,+0.002,0.921,+0.054,正常,2021-07-24-13-41-14
2040,系统,1.018,74700,+0.043,0.921,+0.097,正常,2021-07-24-14-01-09
2041,系统,0.975,75700,-0.043,0.921,+0.054,正常,2021-07-24-14-21-02
2042,系统,0.980,75700,+0.005,0.921,+0.059,正常,2021-07-24-14-41-16
2043,系统,0.938,76000,-0.042,0.921,+0.017,正常,2021-07-24-15-01-13
2044,系统,0.985,76000,+0.047,0.921,+0.064,正常,2021-07-24-15-21-06
2045,系统,0.969,76000,-0.016,0.921,+0.048,正常,2021-07-24-15-41-16
2046,系统,1.016,76000,+0.047,0.921,+0.095,正常,2021-07-24-16-01-11
2047,系统,1.063,79000,+0.047,0.921,+0.142,正常,2021-07-24-16-21-11
2048,系统,1.068,80200,+0.005,0.921,+0.147,涨停,2021-07-24-16-41-08
2049,系统,1.067,84000,-0.001,0.921,+0.146,正常,2021-07-24-17-01-08
2050,系统,1.031,85000,-0.036,0.921,+0.110,正常,2021-07-24-17-21-07
2051,系统,1.049,85000,+0.018,0.921,+0.128,正常,2021-07-24-17-41-04
2052,系统,1.032,86000,-0.017,0.921,+0.111,正常,2021-07-24-18-01-02
2053,系统,1.068,86600,+0.036,0.921,+0.147,涨停,2021-07-24-18-21-09
2054,系统,1.046,89100,-0.022,0.921,+0.125,正常,2021-07-24-18-41-09
2055,系统,1.064,89100,+0.018,0.921,+0.143,正常,2021-07-24-19-01-04
2056,系统,1.052,89100,-0.012,0.921,+0.131,正常,2021-07-24-19-21-13
2057,系统,1.068,89100,+0.016,0.921,+0.147,涨停,2021-07-24-19-41-10
2058,系统,1.065,89600,-0.003,0.921,+0.144,正常,2021-07-24-20-01-13
2059,系统,1.068,91500,+0.003,0.921,+0.147,涨停,2021-07-24-20-21-10
2060,系统,1.030,91300,-0.038,0.921,+0.109,正常,2021-07-24-20-41-13
2061,系统,1.068,91300,+0.038,0.921,+0.147,涨停,2021-07-24-21-01-03
2062,系统,1.060,91600,-0.008,0.921,+0.139,正常,2021-07-24-21-21-06
2063,系统,1.016,91600,-0.044,0.921,+0.095,正常,2021-07-24-21-41-13
2064,系统,1.013,91400,-0.003,0.921,+0.092,正常,2021-07-24-22-01-08
2065,系统,0.993,91400,-0.020,0.921,+0.072,正常,2021-07-24-22-21-03
2066,系统,1.026,91400,+0.033,0.921,+0.105,正常,2021-07-24-22-41-14
2067,系统,1.026,91400,+0.000,0.921,+0.105,正常,2021-07-24-23-01-07
2068,系统,1.003,91400,-0.023,0.921,+0.082,正常,2021-07-24-23-21-04
2069,系统,0.959,91400,-0.044,0.921,+0.038,正常,2021-07-24-23-41-03
2115,系统,0.819,90400,-0.032,0.851,-0.032,正常,2021-07-26-09-01-06
2116,系统,0.800,89300,-0.019,0.851,-0.051,正常,2021-07-26-09-21-01
2117,系统,0.842,86800,+0.042,0.851,-0.009,正常,2021-07-26-09-41-12
2118,系统,0.859,84400,+0.017,0.851,+0.008,正常,2021-07-26-10-01-09
2119,系统,0.859,85400,+0.000,0.851,+0.008,正常,2021-07-26-10-21-04
2120,系统,0.908,85300,+0.049,0.851,+0.057,正常,2021-07-26-10-41-09
2121,系统,0.938,85300,+0.030,0.851,+0.087,正常,2021-07-26-11-01-13
2122,系统,0.987,86300,+0.049,0.851,+0.136,正常,2021-07-26-11-21-06
2123,系统,0.996,87300,+0.009,0.851,+0.145,涨停,2021-07-26-11-41-11
2124,系统,0.976,88200,-0.020,0.851,+0.125,正常,2021-07-26-12-01-05
2125,系统,0.975,88200,-0.001,0.851,+0.124,正常,2021-07-26-12-21-08
2126,系统,0.942,88200,-0.033,0.851,+0.091,正常,2021-07-26-12-41-14
2127,系统,0.916,87400,-0.026,0.851,+0.065,正常,2021-07-26-13-01-15
2128,系统,0.890,87400,-0.026,0.851,+0.039,正常,2021-07-26-13-21-15
2129,系统,0.888,87300,-0.002,0.851,+0.037,正常,2021-07-26-13-41-13
2130,系统,0.881,87300,-0.007,0.851,+0.030,正常,2021-07-26-14-01-12
2131,系统,0.850,87300,-0.031,0.851,-0.001,正常,2021-07-26-14-21-12
2132,系统,0.803,86300,-0.047,0.851,-0.048,正常,2021-07-26-14-41-17
2133,系统,0.803,85000,+0.000,0.851,-0.048,正常,2021-07-26-15-01-09
2134,系统,0.789,79400,-0.014,0.851,-0.062,正常,2021-07-26-15-21-06
2135,系统,0.815,73200,+0.026,0.851,-0.036,正常,2021-07-26-15-41-02
2136,系统,0.829,72200,+0.014,0.851,-0.022,正常,2021-07-26-16-01-07
2137,系统,0.823,72200,-0.006,0.851,-0.028,正常,2021-07-26-16-21-07
2138,系统,0.816,72200,-0.007,0.851,-0.035,正常,2021-07-26-16-41-03
2139,系统,0.778,72100,-0.038,0.851,-0.073,正常,2021-07-26-17-01-10
2140,系统,0.819,72100,+0.041,0.851,-0.032,正常,2021-07-26-17-21-11
2141,系统,0.797,71600,-0.022,0.851,-0.054,正常,2021-07-26-17-41-03
2142,系统,0.750,71500,-0.047,0.851,-0.101,正常,2021-07-26-18-01-04
2143,系统,0.740,68600,-0.010,0.851,-0.111,正常,2021-07-26-18-21-12
2144,系统,0.706,64900,-0.034,0.851,-0.145,跌停,2021-07-26-18-41-03
2145,系统,0.752,42600,+0.046,0.851,-0.099,正常,2021-07-26-19-01-03
2146,系统,0.729,42600,-0.023,0.851,-0.122,正常,2021-07-26-19-21-10
2147,系统,0.722,40000,-0.007,0.851,-0.129,正常,2021-07-26-19-41-13
2148,系统,0.742,40000,+0.020,0.851,-0.109,正常,2021-07-26-20-01-15
2149,系统,0.779,41000,+0.037,0.851,-0.072,正常,2021-07-26-20-21-10
2150,系统,0.815,41000,+0.036,0.851,-0.036,正常,2021-07-26-20-41-14
2151,系统,0.851,43900,+0.036,0.851,+0.000,正常,2021-07-26-21-01-12
2152,系统,0.858,50100,+0.007,0.851,+0.007,正常,2021-07-26-21-21-05
2153,系统,0.832,54700,-0.026,0.851,-0.019,正常,2021-07-26-21-41-02
2154,系统,0.836,54700,+0.004,0.851,-0.015,正常,2021-07-26-22-01-06
2155,系统,0.849,54800,+0.013,0.851,-0.002,正常,2021-07-26-22-21-06
2156,系统,0.852,60600,+0.003,0.851,+0.001,正常,2021-07-26-22-41-08
2157,系统,0.833,61800,-0.019,0.851,-0.018,正常,2021-07-26-23-01-05
2158,系统,0.785,63100,-0.048,0.851,-0.066,正常,2021-07-26-23-21-01
2159,系统,0.833,64000,+0.048,0.851,-0.018,正常,2021-07-26-23-41-11
2160,系统,0.870,65900,+0.037,0.833,+0.037,正常,2021-07-27-09-01-02
2161,系统,0.823,66900,-0.047,0.833,-0.010,正常,2021-07-27-09-21-16
2162,系统,0.798,66900,-0.025,0.833,-0.035,正常,2021-07-27-09-41-06
2163,系统,0.759,66900,-0.039,0.833,-0.074,正常,2021-07-27-10-01-01
2164,系统,0.745,64300,-0.014,0.833,-0.088,正常,2021-07-27-10-21-01
2165,系统,0.744,63700,-0.001,0.833,-0.089,正常,2021-07-27-10-41-11
2166,系统,0.696,62300,-0.048,0.833,-0.137,正常,2021-07-27-11-01-08
2167,系统,0.721,58100,+0.025,0.833,-0.112,正常,2021-07-27-11-21-13
2168,系统,0.771,53500,+0.050,0.833,-0.062,正常,2021-07-27-11-41-16
2169,系统,0.793,54500,+0.022,0.833,-0.040,正常,2021-07-27-12-01-07
2170,系统,0.775,54500,-0.018,0.833,-0.058,正常,2021-07-27-12-21-04
2171,系统,0.808,54400,+0.033,0.833,-0.025,正常,2021-07-27-12-41-06
2172,系统,0.816,55400,+0.008,0.833,-0.017,正常,2021-07-27-13-01-04
2173,系统,0.824,57200,+0.008,0.833,-0.009,正常,2021-07-27-13-21-13
2174,系统,0.871,57200,+0.047,0.833,+0.038,正常,2021-07-27-13-41-01
2175,系统,0.890,59600,+0.019,0.833,+0.057,正常,2021-07-27-14-01-05
2176,系统,0.845,62100,-0.045,0.833,+0.012,正常,2021-07-27-14-21-05
2177,系统,0.894,64800,+0.049,0.833,+0.061,正常,2021-07-27-14-41-03
2178,系统,0.926,71500,+0.032,0.833,+0.093,正常,2021-07-27-15-01-02
2179,系统,0.964,74600,+0.038,0.833,+0.131,正常,2021-07-27-15-21-16
2180,系统,0.983,75600,+0.019,0.833,+0.150,涨停,2021-07-27-15-41-02
2181,系统,0.983,79000,+0.000,0.833,+0.150,涨停,2021-07-27-16-01-09
2182,系统,0.983,79400,+0.000,0.833,+0.150,涨停,2021-07-27-16-21-12
2183,系统,0.983,80200,+0.000,0.833,+0.150,涨停,2021-07-27-16-41-01
2184,系统,0.983,80600,+0.000,0.833,+0.150,涨停,2021-07-27-17-01-14
2185,系统,0.945,82200,-0.038,0.833,+0.112,正常,2021-07-27-17-21-06
2186,系统,0.902,82200,-0.043,0.833,+0.069,正常,2021-07-27-17-41-06
2187,系统,0.946,82400,+0.044,0.833,+0.113,正常,2021-07-27-18-01-09
2188,系统,0.915,82400,-0.031,0.833,+0.082,正常,2021-07-27-18-21-01
2189,系统,0.892,82400,-0.023,0.833,+0.059,正常,2021-07-27-18-41-10
2190,系统,0.931,82400,+0.039,0.833,+0.098,正常,2021-07-27-19-01-15
2191,系统,0.892,82400,-0.039,0.833,+0.059,正常,2021-07-27-19-21-05
2192,系统,0.884,82400,-0.008,0.833,+0.051,正常,2021-07-27-19-41-11
2193,系统,0.857,82400,-0.027,0.833,+0.024,正常,2021-07-27-20-01-05
2194,系统,0.808,82400,-0.049,0.833,-0.025,正常,2021-07-27-20-21-12
2195,系统,0.807,82400,-0.001,0.833,-0.026,正常,2021-07-27-20-41-17
2196,系统,0.848,82400,+0.041,0.833,+0.015,正常,2021-07-27-21-01-09
2197,系统,0.813,82400,-0.035,0.833,-0.020,正常,2021-07-27-21-21-10
2198,系统,0.799,82300,-0.014,0.833,-0.034,正常,2021-07-27-21-41-15
2199,系统,0.754,82000,-0.045,0.833,-0.079,正常,2021-07-27-22-01-02
2200,系统,0.715,80700,-0.039,0.833,-0.118,正常,2021-07-27-22-21-02
2201,系统,0.701,76600,-0.014,0.833,-0.132,正常,2021-07-27-22-41-13
2202,系统,0.710,73700,+0.009,0.833,-0.123,正常,2021-07-27-23-01-08
2203,系统,0.754,69800,+0.044,0.833,-0.079,正常,2021-07-27-23-21-10
2204,系统,0.750,70700,-0.004,0.833,-0.083,正常,2021-07-27-23-41-01
2205,系统,0.826,71700,+0.034,0.792,+0.034,正常,2021-07-28-09-01-08
2206,系统,0.818,71600,-0.008,0.792,+0.026,正常,2021-07-28-09-21-01
2207,系统,0.831,75300,+0.013,0.792,+0.039,正常,2021-07-28-09-41-17
2208,系统,0.789,75300,-0.042,0.792,-0.003,正常,2021-07-28-10-01-14
2209,系统,0.788,75200,-0.001,0.792,-0.004,正常,2021-07-28-10-21-04
2210,系统,0.791,72500,+0.003,0.792,-0.001,正常,2021-07-28-10-41-03
2211,系统,0.774,73500,-0.017,0.792,-0.018,正常,2021-07-28-11-01-01
2212,系统,0.815,73300,+0.041,0.792,+0.023,正常,2021-07-28-11-21-07
2213,系统,0.811,73400,-0.004,0.792,+0.019,正常,2021-07-28-11-41-17
2214,系统,0.786,73400,-0.025,0.792,-0.006,正常,2021-07-28-12-01-11
2215,系统,0.835,73400,+0.049,0.792,+0.043,正常,2021-07-28-12-21-03
2216,系统,0.868,74800,+0.033,0.792,+0.076,正常,2021-07-28-12-41-11
2217,系统,0.879,74800,+0.011,0.792,+0.087,正常,2021-07-28-13-01-01
2218,系统,0.915,81800,+0.036,0.792,+0.123,正常,2021-07-28-13-21-15
2219,系统,0.936,81800,+0.021,0.792,+0.144,正常,2021-07-28-13-41-08
2220,系统,0.970,83400,+0.034,0.792,+0.178,正常,2021-07-28-14-01-01
2221,系统,0.941,83400,-0.029,0.792,+0.149,正常,2021-07-28-14-21-02
2222,系统,0.973,84400,+0.032,0.792,+0.181,正常,2021-07-28-14-41-05
2223,系统,0.926,84400,-0.047,0.792,+0.134,正常,2021-07-28-15-01-15
2224,系统,0.934,84400,+0.008,0.792,+0.142,正常,2021-07-28-15-21-17
2225,系统,0.886,84400,-0.048,0.792,+0.094,正常,2021-07-28-15-41-04
2226,系统,0.902,84400,+0.016,0.792,+0.110,正常,2021-07-28-16-01-11
2227,系统,0.864,84400,-0.038,0.792,+0.072,正常,2021-07-28-16-21-09
2228,系统,0.895,84400,+0.031,0.792,+0.103,正常,2021-07-28-16-41-05
2229,系统,0.936,84300,+0.041,0.792,+0.144,正常,2021-07-28-17-01-02
2230,系统,0.896,84300,-0.040,0.792,+0.104,正常,2021-07-28-17-21-11
2231,系统,0.930,86200,+0.034,0.792,+0.138,正常,2021-07-28-17-41-13
2232,系统,0.880,86200,-0.050,0.792,+0.088,正常,2021-07-28-18-01-02
2233,系统,0.873,86200,-0.007,0.792,+0.081,正常,2021-07-28-18-21-17
2234,系统,0.826,86200,-0.047,0.792,+0.034,正常,2021-07-28-18-41-15
2235,系统,0.821,86000,-0.005,0.792,+0.029,正常,2021-07-28-19-01-09
2236,系统,0.791,83100,-0.030,0.792,-0.001,正常,2021-07-28-19-21-04
2237,系统,0.768,83000,-0.023,0.792,-0.024,正常,2021-07-28-19-41-05
2238,系统,0.812,83000,+0.044,0.792,+0.020,正常,2021-07-28-20-01-10
2239,系统,0.840,83000,+0.028,0.792,+0.048,正常,2021-07-28-20-21-04
2240,系统,0.805,83000,-0.035,0.792,+0.013,正常,2021-07-28-20-41-14
2241,系统,0.785,83000,-0.020,0.792,-0.007,正常,2021-07-28-21-01-12
2242,系统,0.830,83000,+0.045,0.792,+0.038,正常,2021-07-28-21-21-10
2243,系统,0.802,83000,-0.028,0.792,+0.010,正常,2021-07-28-21-41-13
2244,系统,0.772,83000,-0.030,0.792,-0.020,正常,2021-07-28-22-01-04
2245,系统,0.783,83000,+0.011,0.792,-0.009,正常,2021-07-28-22-21-13
2246,系统,0.789,81900,+0.006,0.792,-0.003,正常,2021-07-28-22-41-12
2247,系统,0.838,81900,+0.049,0.792,+0.046,正常,2021-07-28-23-01-03
2248,系统,0.862,81900,+0.024,0.792,+0.070,正常,2021-07-28-23-21-10
2249,系统,0.833,82900,-0.029,0.792,+0.041,正常,2021-07-28-23-41-13
2250,系统,0.797,82900,-0.036,0.833,-0.036,正常,2021-07-29-09-01-10
2251,系统,0.846,81600,+0.049,0.833,+0.013,正常,2021-07-29-09-21-16
2252,系统,0.818,81500,-0.028,0.833,-0.015,正常,2021-07-29-09-41-09
2253,系统,0.823,81500,+0.005,0.833,-0.010,正常,2021-07-29-10-01-02
2254,系统,0.786,81000,-0.037,0.833,-0.047,正常,2021-07-29-10-21-11
2255,系统,0.789,79800,+0.003,0.833,-0.044,正常,2021-07-29-10-41-14
2256,系统,0.765,78200,-0.024,0.833,-0.068,正常,2021-07-29-11-01-02
2257,系统,0.715,75900,-0.050,0.833,-0.118,正常,2021-07-29-11-21-02
2258,系统,0.715,69100,+0.000,0.833,-0.118,正常,2021-07-29-11-41-01
2259,系统,0.700,62700,-0.015,0.833,-0.133,跌停,2021-07-29-12-01-10
2260,系统,0.700,47600,+0.000,0.833,-0.133,跌停,2021-07-29-12-21-14
2261,系统,0.700,37800,+0.000,0.833,-0.133,跌停,2021-07-29-12-41-04
2262,系统,0.700,32100,+0.000,0.833,-0.133,跌停,2021-07-29-13-01-12
2263,系统,0.700,23600,+0.000,0.833,-0.133,跌停,2021-07-29-13-21-04
2264,系统,0.700,15800,+0.000,0.833,-0.133,跌停,2021-07-29-13-41-10
2265,系统,0.732,10000,+0.032,0.833,-0.101,正常,2021-07-29-14-01-06
2266,系统,0.734,9000,+0.002,0.833,-0.099,正常,2021-07-29-14-21-10
2267,系统,0.754,9000,+0.020,0.833,-0.079,正常,2021-07-29-14-41-11
2268,系统,0.755,8500,+0.001,0.833,-0.078,正常,2021-07-29-15-01-01
2269,系统,0.750,8500,-0.005,0.833,-0.083,正常,2021-07-29-15-21-04
2270,系统,0.789,8500,+0.039,0.833,-0.044,正常,2021-07-29-15-41-06
2271,系统,0.792,9500,+0.003,0.833,-0.041,正常,2021-07-29-16-01-07
2272,系统,0.818,13400,+0.026,0.833,-0.015,正常,2021-07-29-16-21-09
2273,系统,0.830,15900,+0.012,0.833,-0.003,正常,2021-07-29-16-41-04
2274,系统,0.809,21700,-0.021,0.833,-0.024,正常,2021-07-29-17-01-13
2275,系统,0.770,25000,-0.039,0.833,-0.063,正常,2021-07-29-17-21-02
2276,系统,0.776,24100,+0.006,0.833,-0.057,正常,2021-07-29-17-41-11
2277,系统,0.812,25000,+0.036,0.833,-0.021,正常,2021-07-29-18-01-11
2278,系统,0.799,27000,-0.013,0.833,-0.034,正常,2021-07-29-18-21-10
2279,系统,0.806,26000,+0.007,0.833,-0.027,正常,2021-07-29-18-41-16
2280,系统,0.806,27500,+0.000,0.833,-0.027,正常,2021-07-29-19-01-11
2281,系统,0.786,28500,-0.020,0.833,-0.047,正常,2021-07-29-19-21-06
2282,系统,0.748,27500,-0.038,0.833,-0.085,正常,2021-07-29-19-41-10
2283,系统,0.734,27400,-0.014,0.833,-0.099,正常,2021-07-29-20-01-14
2284,系统,0.742,25700,+0.008,0.833,-0.091,正常,2021-07-29-20-21-16
2285,系统,0.737,24700,-0.005,0.833,-0.096,正常,2021-07-29-20-41-01
2286,系统,0.749,22900,+0.012,0.833,-0.084,正常,2021-07-29-21-01-13
2287,系统,0.751,22900,+0.002,0.833,-0.082,正常,2021-07-29-21-21-10
2288,系统,0.774,23000,+0.023,0.833,-0.059,正常,2021-07-29-21-41-11
2289,系统,0.742,26000,-0.032,0.833,-0.091,正常,2021-07-29-22-01-12
2290,系统,0.717,25900,-0.025,0.833,-0.116,正常,2021-07-29-22-21-11
2291,系统,0.719,24700,+0.002,0.833,-0.114,正常,2021-07-29-22-41-11
2292,系统,0.700,23700,-0.019,0.833,-0.133,跌停,2021-07-29-23-01-05
2293,系统,0.700,20600,+0.000,0.833,-0.133,跌停,2021-07-29-23-21-08
2294,系统,0.727,21100,+0.027,0.833,-0.106,正常,2021-07-29-23-41-14
2295,系统,0.769,34400,+0.042,0.727,+0.042,正常,2021-07-30-09-01-16
2296,系统,0.818,40600,+0.049,0.727,+0.091,正常,2021-07-30-09-21-03
2297,系统,0.770,49900,-0.048,0.727,+0.043,正常,2021-07-30-09-41-11
2298,系统,0.787,49900,+0.017,0.727,+0.060,正常,2021-07-30-10-01-03
2299,系统,0.821,51900,+0.034,0.727,+0.094,正常,2021-07-30-10-21-17
2300,系统,0.807,54700,-0.014,0.727,+0.080,正常,2021-07-30-10-41-08
2301,系统,0.778,56600,-0.029,0.727,+0.051,正常,2021-07-30-11-01-13
2302,系统,0.805,56600,+0.027,0.727,+0.078,正常,2021-07-30-11-21-08
2303,系统,0.777,58500,-0.028,0.727,+0.050,正常,2021-07-30-11-41-06
2304,系统,0.802,58500,+0.025,0.727,+0.075,正常,2021-07-30-12-01-01
2305,系统,0.761,58500,-0.041,0.727,+0.034,正常,2021-07-30-12-21-16
2306,系统,0.786,57800,+0.025,0.727,+0.059,正常,2021-07-30-12-41-13
2307,系统,0.832,59800,+0.046,0.727,+0.105,正常,2021-07-30-13-01-02
2308,系统,0.816,62600,-0.016,0.727,+0.089,正常,2021-07-30-13-21-02
2309,系统,0.863,63600,+0.047,0.727,+0.136,正常,2021-07-30-13-41-02
2310,系统,0.910,69100,+0.047,0.727,+0.183,正常,2021-07-30-14-01-15
2311,系统,0.938,72000,+0.028,0.727,+0.211,涨停,2021-07-30-14-21-08
2312,系统,0.905,79200,-0.033,0.727,+0.178,正常,2021-07-30-14-41-14
2313,系统,0.894,79200,-0.011,0.727,+0.167,正常,2021-07-30-15-01-02
2314,系统,0.893,80100,-0.001,0.727,+0.166,正常,2021-07-30-15-21-08
2315,系统,0.921,80900,+0.028,0.727,+0.194,正常,2021-07-30-15-41-10
2316,系统,0.932,81900,+0.011,0.727,+0.205,正常,2021-07-30-16-01-07
2317,系统,0.936,83800,+0.004,0.727,+0.209,正常,2021-07-30-16-21-07
2318,系统,0.888,83800,-0.048,0.727,+0.161,正常,2021-07-30-16-41-07
2320,系统,0.927,83800,+0.041,0.727,+0.200,正常,2021-07-30-17-21-06
2321,系统,0.897,83900,-0.030,0.727,+0.170,正常,2021-07-30-17-41-13
2322,系统,0.853,83900,-0.044,0.727,+0.126,正常,2021-07-30-18-01-16
2323,系统,0.869,83900,+0.016,0.727,+0.142,正常,2021-07-30-18-21-04
2324,系统,0.887,85800,+0.018,0.727,+0.160,正常,2021-07-30-18-41-12
