392,系统,0.096,11880,+0.000,0.080,+0.016,涨停,2021-06-17-19-43-57
393,系统,0.079,16780,-0.017,0.080,-0.001,正常,2021-06-17-20-03-56
394,系统,0.064,5380,-0.015,0.080,-0.016,跌停,2021-06-17-20-23-45
395,系统,0.064,80,+0.000,0.080,-0.016,跌停,2021-06-17-20-43-45
396,系统,0.096,9880,+0.032,0.080,+0.016,涨停,2021-06-17-21-03-42
397,系统,0.064,11880,-0.032,0.080,-0.016,跌停,2021-06-17-21-23-43
398,系统,0.064,2980,+0.000,0.080,-0.016,跌停,2021-06-17-21-43-53
399,系统,0.064,80,+0.000,0.080,-0.016,跌停,2021-06-17-22-03-44
400,系统,0.064,80,+0.000,0.080,-0.016,跌停,2021-06-17-22-23-48
401,系统,0.064,80,+0.000,0.080,-0.016,跌停,2021-06-17-22-43-47
402,系统,0.077,80,+0.013,0.080,-0.003,正常,2021-06-17-23-03-53
403,系统,0.067,80,-0.010,0.080,-0.013,正常,2021-06-17-23-23-56
404,系统,0.064,1680,-0.003,0.080,-0.016,跌停,2021-06-17-23-43-51
408,系统,0.074,8180,-0.005,0.064,+0.010,正常,2021-06-18-10-04-13
409,系统,0.049,3880,-0.025,0.064,-0.015,跌停,2021-06-18-10-24-09
410,系统,0.049,80,+0.000,0.064,-0.015,跌停,2021-06-18-10-43-53
411,系统,0.049,80,+0.000,0.064,-0.015,跌停,2021-06-18-11-03-53
412,系统,0.049,80,+0.000,0.064,-0.015,跌停,2021-06-18-11-23-50
413,系统,0.049,80,+0.000,0.064,-0.015,跌停,2021-06-18-11-43-56
414,系统,0.052,80,+0.003,0.064,-0.012,正常,2021-06-18-12-03-46
415,系统,0.049,80,-0.003,0.064,-0.015,跌停,2021-06-18-12-24-04
416,系统,0.049,80,+0.000,0.064,-0.015,跌停,2021-06-18-12-43-54
417,系统,0.049,80,+0.000,0.064,-0.015,跌停,2021-06-18-13-03-42
418,系统,0.076,2380,+0.027,0.064,+0.012,正常,2021-06-18-13-23-48
419,系统,0.063,580,-0.013,0.064,-0.001,正常,2021-06-18-13-43-49
420,系统,0.049,80,-0.014,0.064,-0.015,跌停,2021-06-18-14-03-43
421,系统,0.072,1980,+0.023,0.064,+0.008,正常,2021-06-18-14-23-55
422,系统,0.049,80,-0.023,0.064,-0.015,跌停,2021-06-18-14-44-04
423,系统,0.049,80,+0.000,0.064,-0.015,跌停,2021-06-18-15-04-03
424,系统,0.049,80,+0.000,0.064,-0.015,跌停,2021-06-18-15-23-53
425,系统,0.079,4080,+0.030,0.064,+0.015,涨停,2021-06-18-15-43-50
426,系统,0.049,80,-0.030,0.064,-0.015,跌停,2021-06-18-16-03-54
427,系统,0.079,5380,+0.030,0.064,+0.015,涨停,2021-06-18-16-23-57
428,系统,0.049,280,-0.030,0.064,-0.015,跌停,2021-06-18-16-43-52
429,系统,0.049,80,+0.000,0.064,-0.015,跌停,2021-06-18-17-03-52
430,系统,0.049,80,+0.000,0.064,-0.015,跌停,2021-06-18-17-23-55
431,系统,0.079,6980,+0.030,0.064,+0.015,涨停,2021-06-18-17-43-44
432,系统,0.079,18880,+0.000,0.064,+0.015,涨停,2021-06-18-18-03-50
433,系统,0.049,8680,-0.030,0.064,-0.015,跌停,2021-06-18-18-23-49
434,系统,0.049,80,+0.000,0.064,-0.015,跌停,2021-06-18-18-43-47
435,系统,0.072,1080,+0.023,0.064,+0.008,正常,2021-06-18-19-03-48
436,系统,0.079,4580,+0.007,0.064,+0.015,涨停,2021-06-18-19-23-42
437,系统,0.079,12280,+0.000,0.064,+0.015,涨停,2021-06-18-19-43-49
438,系统,0.049,8180,-0.030,0.064,-0.015,跌停,2021-06-18-20-03-55
439,系统,0.064,80,+0.015,0.064,+0.000,正常,2021-06-18-20-23-44
442,系统,0.052,80,+0.003,0.064,-0.012,正常,2021-06-18-21-24-03
443,系统,0.052,80,+0.000,0.064,-0.012,正常,2021-06-18-21-43-46
444,系统,0.049,80,-0.003,0.064,-0.015,跌停,2021-06-18-22-03-48
445,系统,0.069,1080,+0.020,0.064,+0.005,正常,2021-06-18-22-23-46
446,系统,0.079,5980,+0.010,0.064,+0.015,涨停,2021-06-18-22-43-56
447,系统,0.079,18480,+0.000,0.064,+0.015,涨停,2021-06-18-23-03-48
448,系统,0.079,22380,+0.000,0.064,+0.015,涨停,2021-06-18-23-24-03
449,系统,0.079,21480,+0.000,0.064,+0.015,涨停,2021-06-18-23-43-59
450,系统,0.073,21480,-0.006,0.079,-0.006,正常,2021-06-19-09-03-58
451,系统,0.088,24180,+0.015,0.079,+0.009,正常,2021-06-19-09-23-51
452,系统,0.069,22380,-0.019,0.079,-0.010,跌停,2021-06-19-09-44-03
453,系统,0.069,12780,+0.000,0.079,-0.010,跌停,2021-06-19-10-04-04
454,系统,0.084,8880,+0.015,0.079,+0.005,正常,2021-06-19-10-23-56
455,系统,0.089,15680,+0.005,0.079,+0.010,涨停,2021-06-19-10-44-05
456,系统,0.069,19180,-0.020,0.079,-0.010,跌停,2021-06-19-11-03-47
457,系统,0.086,4980,+0.017,0.079,+0.007,正常,2021-06-19-11-23-49
458,系统,0.069,7680,-0.017,0.079,-0.010,跌停,2021-06-19-11-43-44
459,系统,0.069,1080,+0.000,0.079,-0.010,跌停,2021-06-19-12-03-55
460,系统,0.077,80,+0.008,0.079,-0.002,正常,2021-06-19-12-23-55
461,系统,0.069,180,-0.008,0.079,-0.010,跌停,2021-06-19-12-44-00
462,系统,0.069,80,+0.000,0.079,-0.010,跌停,2021-06-19-13-04-00
463,系统,0.089,8080,+0.020,0.079,+0.010,涨停,2021-06-19-13-23-57
464,系统,0.089,12280,+0.000,0.079,+0.010,涨停,2021-06-19-13-43-51
465,系统,0.069,12680,-0.020,0.079,-0.010,跌停,2021-06-19-14-03-51
466,系统,0.069,80,+0.000,0.079,-0.010,跌停,2021-06-19-14-23-57
467,系统,0.069,80,+0.000,0.079,-0.010,跌停,2021-06-19-14-43-49
468,系统,0.070,80,+0.001,0.079,-0.009,正常,2021-06-19-15-03-55
469,系统,0.089,3580,+0.019,0.079,+0.010,涨停,2021-06-19-15-23-50
470,系统,0.069,9180,-0.020,0.079,-0.010,跌停,2021-06-19-15-43-54
471,系统,0.069,80,+0.000,0.079,-0.010,跌停,2021-06-19-16-03-54
472,系统,0.087,1280,+0.018,0.079,+0.008,正常,2021-06-19-16-23-51
473,系统,0.072,5680,-0.015,0.079,-0.007,正常,2021-06-19-16-43-57
474,系统,0.089,9680,+0.017,0.079,+0.010,涨停,2021-06-19-17-03-54
475,系统,0.069,12480,-0.020,0.079,-0.010,跌停,2021-06-19-17-23-44
476,系统,0.069,80,+0.000,0.079,-0.010,跌停,2021-06-19-17-43-45
477,系统,0.069,80,+0.000,0.079,-0.010,跌停,2021-06-19-18-03-44
478,系统,0.089,2380,+0.020,0.079,+0.010,涨停,2021-06-19-18-23-58
479,系统,0.069,7480,-0.020,0.079,-0.010,跌停,2021-06-19-18-43-52
480,系统,0.069,1480,+0.000,0.079,-0.010,跌停,2021-06-19-19-04-06
481,系统,0.089,4680,+0.020,0.079,+0.010,涨停,2021-06-19-19-23-57
482,系统,0.089,13380,+0.000,0.079,+0.010,涨停,2021-06-19-19-43-51
483,系统,0.069,15680,-0.020,0.079,-0.010,跌停,2021-06-19-20-03-43
484,系统,0.075,4580,+0.006,0.079,-0.004,正常,2021-06-19-20-23-50
485,系统,0.089,8480,+0.014,0.079,+0.010,涨停,2021-06-19-20-43-45
486,系统,0.089,11980,+0.000,0.079,+0.010,涨停,2021-06-19-21-03-46
487,系统,0.069,13880,-0.020,0.079,-0.010,跌停,2021-06-19-21-23-56
488,系统,0.069,9680,+0.000,0.079,-0.010,跌停,2021-06-19-21-44-03
489,系统,0.089,7380,+0.020,0.079,+0.010,涨停,2021-06-19-22-03-45
490,系统,0.069,10780,-0.020,0.079,-0.010,跌停,2021-06-19-22-23-51
491,系统,0.069,4780,+0.000,0.079,-0.010,跌停,2021-06-19-22-43-46
492,系统,0.089,7980,+0.020,0.079,+0.010,涨停,2021-06-19-23-03-55
493,系统,0.069,10780,-0.020,0.079,-0.010,跌停,2021-06-19-23-23-46
494,系统,0.069,12280,+0.000,0.079,-0.010,跌停,2021-06-19-23-43-52
540,系统,0.090,9280,+0.013,0.077,+0.013,正常,2021-06-21-09-03-55
540,系统,0.090,8980,+0.013,0.077,+0.013,正常,2021-06-21-09-09-10
540,系统,0.090,8980,+0.013,0.077,+0.013,正常,2021-06-21-09-11-22
540,系统,0.090,9980,+0.013,0.077,+0.013,正常,2021-06-21-09-12-26
540,系统,0.090,9980,+0.013,0.077,+0.013,正常,2021-06-21-09-13-01
541,系统,0.092,11080,+0.002,0.077,+0.015,正常,2021-06-21-09-23-45
542,系统,0.059,680,-0.033,0.077,-0.018,跌停,2021-06-21-09-43-57
543,系统,0.059,80,+0.000,0.077,-0.018,跌停,2021-06-21-10-03-54
544,系统,0.059,80,+0.000,0.077,-0.018,跌停,2021-06-21-10-23-49
545,系统,0.086,2280,+0.027,0.077,+0.009,正常,2021-06-21-10-43-44
546,系统,0.068,5280,-0.018,0.077,-0.009,正常,2021-06-21-11-03-54
547,系统,0.095,8680,+0.027,0.077,+0.018,涨停,2021-06-21-11-23-43
548,系统,0.060,13680,-0.035,0.077,-0.017,正常,2021-06-21-11-43-47
549,系统,0.063,5580,+0.003,0.077,-0.014,正常,2021-06-21-12-03-49
550,系统,0.059,80,-0.004,0.077,-0.018,跌停,2021-06-21-12-23-53
551,系统,0.059,80,+0.000,0.077,-0.018,跌停,2021-06-21-12-43-56
552,系统,0.059,80,+0.000,0.077,-0.018,跌停,2021-06-21-13-03-44
553,系统,0.059,80,+0.000,0.077,-0.018,跌停,2021-06-21-13-23-48
554,系统,0.095,3880,+0.036,0.077,+0.018,涨停,2021-06-21-13-43-51
555,系统,0.091,12580,-0.004,0.077,+0.014,正常,2021-06-21-14-03-58
556,系统,0.095,18480,+0.004,0.077,+0.018,涨停,2021-06-21-14-23-45
557,系统,0.095,18480,+0.000,0.077,+0.018,涨停,2021-06-21-14-43-43
558,系统,0.095,21980,+0.000,0.077,+0.018,涨停,2021-06-21-15-03-50
559,系统,0.092,21980,-0.003,0.077,+0.015,正常,2021-06-21-15-23-46
560,系统,0.094,21980,+0.002,0.077,+0.017,正常,2021-06-21-15-43-56
561,系统,0.059,14280,-0.035,0.077,-0.018,跌停,2021-06-21-16-03-53
562,系统,0.074,6280,+0.015,0.077,-0.003,正常,2021-06-21-16-23-56
563,系统,0.059,1480,-0.015,0.077,-0.018,跌停,2021-06-21-16-43-46
564,系统,0.071,80,+0.012,0.077,-0.006,正常,2021-06-21-17-03-56
565,系统,0.095,5380,+0.024,0.077,+0.018,涨停,2021-06-21-17-23-54
566,系统,0.059,3180,-0.036,0.077,-0.018,跌停,2021-06-21-17-43-55
567,系统,0.059,80,+0.000,0.077,-0.018,跌停,2021-06-21-18-03-54
568,系统,0.060,80,+0.001,0.077,-0.017,正常,2021-06-21-18-23-43
569,系统,0.086,4080,+0.026,0.077,+0.009,正常,2021-06-21-18-43-53
570,系统,0.095,10180,+0.009,0.077,+0.018,涨停,2021-06-21-19-03-48
571,系统,0.059,5980,-0.036,0.077,-0.018,跌停,2021-06-21-19-23-55
572,系统,0.090,280,+0.031,0.077,+0.013,正常,2021-06-21-19-43-51
573,系统,0.059,5980,-0.031,0.077,-0.018,跌停,2021-06-21-20-03-58
574,系统,0.090,2680,+0.031,0.077,+0.013,正常,2021-06-21-20-23-51
575,系统,0.082,7480,-0.008,0.077,+0.005,正常,2021-06-21-20-43-46
576,系统,0.089,9480,+0.007,0.077,+0.012,正常,2021-06-21-21-03-43
577,系统,0.059,5380,-0.030,0.077,-0.018,跌停,2021-06-21-21-23-45
578,系统,0.068,80,+0.009,0.077,-0.009,正常,2021-06-21-21-43-57
579,系统,0.059,80,-0.009,0.077,-0.018,跌停,2021-06-21-22-03-58
580,系统,0.059,80,+0.000,0.077,-0.018,跌停,2021-06-21-22-23-55
581,系统,0.093,7580,+0.034,0.077,+0.016,正常,2021-06-21-22-43-52
582,系统,0.095,19880,+0.002,0.077,+0.018,涨停,2021-06-21-23-03-44
583,系统,0.081,20180,-0.014,0.077,+0.004,正常,2021-06-21-23-23-48
584,系统,0.081,20080,+0.000,0.077,+0.004,正常,2021-06-21-23-43-45
585,系统,0.071,19280,-0.010,0.081,-0.010,正常,2021-06-22-09-03-44
586,系统,0.062,7080,-0.009,0.081,-0.019,跌停,2021-06-22-09-23-44
587,系统,0.062,80,+0.000,0.081,-0.019,跌停,2021-06-22-09-43-43
588,系统,0.062,80,+0.000,0.081,-0.019,跌停,2021-06-22-10-03-45
589,系统,0.100,7880,+0.038,0.081,+0.019,涨停,2021-06-22-10-23-52
590,系统,0.062,8380,-0.038,0.081,-0.019,跌停,2021-06-22-10-43-47
591,系统,0.062,80,+0.000,0.081,-0.019,跌停,2021-06-22-11-03-53
592,系统,0.062,80,+0.000,0.081,-0.019,跌停,2021-06-22-11-23-43
593,系统,0.062,80,+0.000,0.081,-0.019,跌停,2021-06-22-11-43-49
594,系统,0.078,80,+0.016,0.081,-0.003,正常,2021-06-22-12-03-48
595,系统,0.068,80,-0.010,0.081,-0.013,正常,2021-06-22-12-23-54
596,系统,0.062,80,-0.006,0.081,-0.019,跌停,2021-06-22-12-43-55
597,系统,0.062,80,+0.000,0.081,-0.019,跌停,2021-06-22-13-04-00
598,系统,0.062,80,+0.000,0.081,-0.019,跌停,2021-06-22-13-23-49
599,系统,0.083,1080,+0.021,0.081,+0.002,正常,2021-06-22-13-43-55
600,系统,0.062,5080,-0.021,0.081,-0.019,跌停,2021-06-22-14-03-50
601,系统,0.088,1080,+0.026,0.081,+0.007,正常,2021-06-22-14-23-51
602,系统,0.062,80,-0.026,0.081,-0.019,跌停,2021-06-22-14-43-58
603,系统,0.066,80,+0.004,0.081,-0.015,正常,2021-06-22-15-03-45
604,系统,0.078,1080,+0.012,0.081,-0.003,正常,2021-06-22-15-23-51
605,系统,0.081,880,+0.003,0.081,+0.000,正常,2021-06-22-15-43-46
606,系统,0.100,9780,+0.019,0.081,+0.019,涨停,2021-06-22-16-03-53
607,系统,0.081,15980,-0.019,0.081,+0.000,正常,2021-06-22-16-23-44
608,系统,0.100,18880,+0.019,0.081,+0.019,涨停,2021-06-22-16-43-48
609,系统,0.100,24780,+0.000,0.081,+0.019,涨停,2021-06-22-17-03-58
610,系统,0.100,25780,+0.000,0.081,+0.019,涨停,2021-06-22-17-23-58
611,系统,0.100,26780,+0.000,0.081,+0.019,涨停,2021-06-22-17-43-51
612,系统,0.062,18180,-0.038,0.081,-0.019,跌停,2021-06-22-18-03-55
613,系统,0.062,4280,+0.000,0.081,-0.019,跌停,2021-06-22-18-24-01
614,系统,0.062,80,+0.000,0.081,-0.019,跌停,2021-06-22-18-44-03
615,系统,0.062,80,+0.000,0.081,-0.019,跌停,2021-06-22-19-03-43
616,系统,0.062,80,+0.000,0.081,-0.019,跌停,2021-06-22-19-24-01
617,系统,0.062,80,+0.000,0.081,-0.019,跌停,2021-06-22-19-43-50
618,系统,0.062,80,+0.000,0.081,-0.019,跌停,2021-06-22-20-03-56
619,系统,0.084,1980,+0.022,0.081,+0.003,正常,2021-06-22-20-23-54
620,系统,0.062,80,-0.022,0.081,-0.019,跌停,2021-06-22-20-44-00
621,系统,0.072,80,+0.010,0.081,-0.009,正常,2021-06-22-21-03-47
622,系统,0.062,80,-0.010,0.081,-0.019,跌停,2021-06-22-21-23-49
623,系统,0.062,80,+0.000,0.081,-0.019,跌停,2021-06-22-21-43-52
624,系统,0.099,6380,+0.037,0.081,+0.018,正常,2021-06-22-22-03-50
625,系统,0.094,16180,-0.005,0.081,+0.013,正常,2021-06-22-22-23-47
626,系统,0.100,20980,+0.006,0.081,+0.019,涨停,2021-06-22-22-43-51
627,系统,0.100,20980,+0.000,0.081,+0.019,涨停,2021-06-22-23-03-49
628,系统,0.078,24980,-0.022,0.081,-0.003,正常,2021-06-22-23-23-54
629,系统,0.062,19780,-0.016,0.081,-0.019,跌停,2021-06-22-23-43-56
630,系统,0.047,8880,-0.015,0.062,-0.015,跌停,2021-06-23-09-03-43
631,系统,0.078,1980,+0.031,0.062,+0.016,涨停,2021-06-23-09-23-48
632,系统,0.078,13880,+0.000,0.062,+0.016,涨停,2021-06-23-09-43-52
633,系统,0.067,13880,-0.011,0.062,+0.005,正常,2021-06-23-10-03-46
634,系统,0.078,13780,+0.011,0.062,+0.016,涨停,2021-06-23-10-23-47
635,系统,0.078,15680,+0.000,0.062,+0.016,涨停,2021-06-23-10-43-43
636,系统,0.047,10580,-0.031,0.062,-0.015,跌停,2021-06-23-11-03-48
637,系统,0.078,10180,+0.031,0.062,+0.016,涨停,2021-06-23-11-24-00
638,系统,0.055,13780,-0.023,0.062,-0.007,正常,2021-06-23-11-43-59
639,系统,0.078,16680,+0.023,0.062,+0.016,涨停,2021-06-23-12-03-54
640,系统,0.047,2280,-0.031,0.062,-0.015,跌停,2021-06-23-12-23-58
641,系统,0.060,80,+0.013,0.062,-0.002,正常,2021-06-23-12-43-49
642,系统,0.053,80,-0.007,0.062,-0.009,正常,2021-06-23-13-03-50
643,系统,0.053,80,+0.000,0.062,-0.009,正常,2021-06-23-13-23-51
644,系统,0.047,80,-0.006,0.062,-0.015,跌停,2021-06-23-13-43-51
645,系统,0.078,4180,+0.031,0.062,+0.016,涨停,2021-06-23-14-03-46
646,系统,0.078,12080,+0.000,0.062,+0.016,涨停,2021-06-23-14-23-58
647,系统,0.060,13180,-0.018,0.062,-0.002,正常,2021-06-23-14-43-51
648,系统,0.047,8680,-0.013,0.062,-0.015,跌停,2021-06-23-15-03-44
649,系统,0.067,2080,+0.020,0.062,+0.005,正常,2021-06-23-15-24-02
650,系统,0.068,2080,+0.001,0.062,+0.006,正常,2021-06-23-15-44-02
651,系统,0.047,1980,-0.021,0.062,-0.015,跌停,2021-06-23-16-03-53
652,系统,0.058,80,+0.011,0.062,-0.004,正常,2021-06-23-16-23-56
653,系统,0.068,2080,+0.010,0.062,+0.006,正常,2021-06-23-16-43-49
654,系统,0.078,6880,+0.010,0.062,+0.016,涨停,2021-06-23-17-03-58
655,系统,0.078,16880,+0.000,0.062,+0.016,涨停,2021-06-23-17-24-00
656,系统,0.047,13380,-0.031,0.062,-0.015,跌停,2021-06-23-17-44-02
657,系统,0.078,7480,+0.031,0.062,+0.016,涨停,2021-06-23-18-04-03
658,系统,0.064,16080,-0.014,0.062,+0.002,正常,2021-06-23-18-23-44
659,系统,0.078,15180,+0.014,0.062,+0.016,涨停,2021-06-23-18-43-58
660,系统,0.078,17080,+0.000,0.062,+0.016,涨停,2021-06-23-19-03-51
661,系统,0.078,19080,+0.000,0.062,+0.016,涨停,2021-06-23-19-23-56
662,系统,0.078,20580,+0.000,0.062,+0.016,涨停,2021-06-23-19-43-47
663,系统,0.047,16180,-0.031,0.062,-0.015,跌停,2021-06-23-20-03-49
664,系统,0.078,8580,+0.031,0.062,+0.016,涨停,2021-06-23-20-23-48
665,系统,0.078,17980,+0.000,0.062,+0.016,涨停,2021-06-23-20-43-46
666,系统,0.047,23480,-0.031,0.062,-0.015,跌停,2021-06-23-21-03-48
667,系统,0.047,11580,+0.000,0.062,-0.015,跌停,2021-06-23-21-23-55
668,系统,0.077,9880,+0.030,0.062,+0.015,正常,2021-06-23-21-43-56
669,系统,0.077,14280,+0.000,0.062,+0.015,正常,2021-06-23-22-04-02
670,系统,0.047,10980,-0.030,0.062,-0.015,跌停,2021-06-23-22-23-43
671,系统,0.069,6680,+0.022,0.062,+0.007,正常,2021-06-23-22-43-44
672,系统,0.047,6380,-0.022,0.062,-0.015,跌停,2021-06-23-23-03-58
673,系统,0.078,6980,+0.031,0.062,+0.016,涨停,2021-06-23-23-23-58
674,系统,0.078,15680,+0.000,0.062,+0.016,涨停,2021-06-23-23-43-57
675,系统,0.097,15380,+0.019,0.078,+0.019,涨停,2021-06-24-09-03-54
676,系统,0.097,15380,+0.000,0.078,+0.019,涨停,2021-06-24-09-23-54
677,系统,0.097,18280,+0.000,0.078,+0.019,涨停,2021-06-24-09-43-43
678,系统,0.097,21480,+0.000,0.078,+0.019,涨停,2021-06-24-10-04-00
679,系统,0.097,21480,+0.000,0.078,+0.019,涨停,2021-06-24-10-23-57
680,系统,0.080,23380,-0.017,0.078,+0.002,正常,2021-06-24-10-43-53
681,系统,0.097,24780,+0.017,0.078,+0.019,涨停,2021-06-24-11-03-51
682,系统,0.097,26880,+0.000,0.078,+0.019,涨停,2021-06-24-11-23-43
683,系统,0.097,30180,+0.000,0.078,+0.019,涨停,2021-06-24-11-44-03
684,系统,0.075,30180,-0.022,0.078,-0.003,正常,2021-06-24-12-03-51
685,系统,0.059,23280,-0.016,0.078,-0.019,跌停,2021-06-24-12-24-02
686,系统,0.090,5580,+0.031,0.078,+0.012,正常,2021-06-24-12-43-54
687,系统,0.097,16180,+0.007,0.078,+0.019,涨停,2021-06-24-13-03-52
688,系统,0.097,22180,+0.000,0.078,+0.019,涨停,2021-06-24-13-23-58
689,系统,0.087,25180,-0.010,0.078,+0.009,正常,2021-06-24-13-43-52
690,系统,0.069,25180,-0.018,0.078,-0.009,正常,2021-06-24-14-03-57
691,系统,0.069,24280,+0.000,0.078,-0.009,正常,2021-06-24-14-23-46
692,系统,0.087,23180,+0.018,0.078,+0.009,正常,2021-06-24-14-43-50
693,系统,0.097,25180,+0.010,0.078,+0.019,涨停,2021-06-24-15-03-52
694,系统,0.093,26680,-0.004,0.078,+0.015,正常,2021-06-24-15-23-54
695,系统,0.073,26680,-0.020,0.078,-0.005,正常,2021-06-24-15-43-49
696,系统,0.059,18980,-0.014,0.078,-0.019,跌停,2021-06-24-16-03-55
697,系统,0.059,80,+0.000,0.078,-0.019,跌停,2021-06-24-16-23-45
698,系统,0.059,80,+0.000,0.078,-0.019,跌停,2021-06-24-16-43-52
699,系统,0.059,80,+0.000,0.078,-0.019,跌停,2021-06-24-17-03-57
700,系统,0.059,80,+0.000,0.078,-0.019,跌停,2021-06-24-17-23-44
701,系统,0.059,80,+0.000,0.078,-0.019,跌停,2021-06-24-17-44-03
702,系统,0.069,80,+0.010,0.078,-0.009,正常,2021-06-24-18-03-54
703,系统,0.059,80,-0.010,0.078,-0.019,跌停,2021-06-24-18-23-48
704,系统,0.059,80,+0.000,0.078,-0.019,跌停,2021-06-24-18-43-49
705,系统,0.059,80,+0.000,0.078,-0.019,跌停,2021-06-24-19-03-45
706,系统,0.059,80,+0.000,0.078,-0.019,跌停,2021-06-24-19-23-47
707,系统,0.068,80,+0.009,0.078,-0.010,正常,2021-06-24-19-43-53
708,系统,0.089,4680,+0.021,0.078,+0.011,正常,2021-06-24-20-03-50
709,系统,0.076,4680,-0.013,0.078,-0.002,正常,2021-06-24-20-23-48
710,系统,0.059,1880,-0.017,0.078,-0.019,跌停,2021-06-24-20-43-44
711,系统,0.067,1080,+0.008,0.078,-0.011,正常,2021-06-24-21-03-57
712,系统,0.080,2080,+0.013,0.078,+0.002,正常,2021-06-24-21-23-47
713,系统,0.074,2580,-0.006,0.078,-0.004,正常,2021-06-24-21-43-47
714,系统,0.097,8380,+0.023,0.078,+0.019,涨停,2021-06-24-22-03-50
715,系统,0.097,21180,+0.000,0.078,+0.019,涨停,2021-06-24-22-23-57
716,系统,0.097,27080,+0.000,0.078,+0.019,涨停,2021-06-24-22-44-04
717,系统,0.073,28180,-0.024,0.078,-0.005,正常,2021-06-24-23-04-04
718,系统,0.097,27180,+0.024,0.078,+0.019,涨停,2021-06-24-23-23-48
719,系统,0.097,26280,+0.000,0.078,+0.019,涨停,2021-06-24-23-43-46
720,系统,0.108,25480,+0.011,0.097,+0.011,正常,2021-06-25-09-03-48
721,系统,0.091,25480,-0.017,0.097,-0.006,正常,2021-06-25-09-23-45
722,系统,0.092,25480,+0.001,0.097,-0.005,正常,2021-06-25-09-43-57
723,系统,0.077,25580,-0.015,0.097,-0.020,正常,2021-06-25-10-03-51
724,系统,0.074,16580,-0.003,0.097,-0.023,跌停,2021-06-25-10-23-47
725,系统,0.074,80,+0.000,0.097,-0.023,跌停,2021-06-25-10-43-48
726,系统,0.074,80,+0.000,0.097,-0.023,跌停,2021-06-25-11-03-49
727,系统,0.106,80,+0.032,0.097,+0.009,正常,2021-06-25-11-24-00
728,系统,0.120,13880,+0.014,0.097,+0.023,涨停,2021-06-25-11-43-59
729,系统,0.120,22280,+0.000,0.097,+0.023,涨停,2021-06-25-12-03-54
730,系统,0.120,25980,+0.000,0.097,+0.023,涨停,2021-06-25-12-23-50
731,系统,0.096,29980,-0.024,0.097,-0.001,正常,2021-06-25-12-43-52
732,系统,0.074,21380,-0.022,0.097,-0.023,跌停,2021-06-25-13-03-49
733,系统,0.088,780,+0.014,0.097,-0.009,正常,2021-06-25-13-23-45
734,系统,0.074,80,-0.014,0.097,-0.023,跌停,2021-06-25-13-43-52
735,系统,0.074,80,+0.000,0.097,-0.023,跌停,2021-06-25-14-03-49
736,系统,0.113,2980,+0.039,0.097,+0.016,正常,2021-06-25-14-23-59
737,系统,0.120,13680,+0.007,0.097,+0.023,涨停,2021-06-25-14-43-49
738,系统,0.087,19580,-0.033,0.097,-0.010,正常,2021-06-25-15-03-57
739,系统,0.074,13880,-0.013,0.097,-0.023,跌停,2021-06-25-15-23-52
740,系统,0.089,980,+0.015,0.097,-0.008,正常,2021-06-25-15-43-46
741,系统,0.074,180,-0.015,0.097,-0.023,跌停,2021-06-25-16-03-44
742,系统,0.074,80,+0.000,0.097,-0.023,跌停,2021-06-25-16-23-54
743,系统,0.120,4880,+0.046,0.097,+0.023,涨停,2021-06-25-16-43-52
744,系统,0.107,14080,-0.013,0.097,+0.010,正常,2021-06-25-17-03-52
745,系统,0.074,5680,-0.033,0.097,-0.023,跌停,2021-06-25-17-23-50
746,系统,0.074,80,+0.000,0.097,-0.023,跌停,2021-06-25-17-43-58
747,系统,0.074,80,+0.000,0.097,-0.023,跌停,2021-06-25-18-03-50
748,系统,0.102,1080,+0.028,0.097,+0.005,正常,2021-06-25-18-23-51
749,系统,0.080,2980,-0.022,0.097,-0.017,正常,2021-06-25-18-43-56
750,系统,0.078,2780,-0.002,0.097,-0.019,正常,2021-06-25-19-03-54
751,系统,0.119,6180,+0.041,0.097,+0.022,正常,2021-06-25-19-23-49
752,系统,0.120,14280,+0.001,0.097,+0.023,涨停,2021-06-25-19-43-45
753,系统,0.120,21980,+0.000,0.097,+0.023,涨停,2021-06-25-20-03-57
754,系统,0.110,22880,-0.010,0.097,+0.013,正常,2021-06-25-20-23-45
755,系统,0.120,24080,+0.010,0.097,+0.023,涨停,2021-06-25-20-43-51
756,系统,0.082,25680,-0.038,0.097,-0.015,正常,2021-06-25-21-03-51
757,系统,0.089,16880,+0.007,0.097,-0.008,正常,2021-06-25-21-23-54
758,系统,0.097,17280,+0.008,0.097,+0.000,正常,2021-06-25-21-43-54
759,系统,0.085,17280,-0.012,0.097,-0.012,正常,2021-06-25-22-03-58
760,系统,0.120,18780,+0.035,0.097,+0.023,涨停,2021-06-25-22-23-57
762,系统,0.120,23580,+0.019,0.097,+0.023,涨停,2021-06-25-23-03-43
763,系统,0.120,27480,+0.000,0.097,+0.023,涨停,2021-06-25-23-23-45
765,系统,0.081,24680,+0.007,0.074,+0.007,正常,2021-06-26-09-03-47
766,系统,0.090,24680,+0.009,0.074,+0.016,涨停,2021-06-26-09-23-54
767,系统,0.090,26580,+0.000,0.074,+0.016,涨停,2021-06-26-09-43-47
768,系统,0.090,26580,+0.000,0.074,+0.016,涨停,2021-06-26-10-03-45
769,系统,0.090,26580,+0.000,0.074,+0.016,涨停,2021-06-26-10-23-53
