395,系统,7.833,99300,+0.000,7.567,+0.266,正常,2021-06-17-20-43-45
396,系统,7.853,99300,+0.020,7.567,+0.286,正常,2021-06-17-21-03-42
397,系统,7.880,99300,+0.027,7.567,+0.313,正常,2021-06-17-21-23-43
398,系统,7.871,99300,-0.009,7.567,+0.304,正常,2021-06-17-21-43-53
399,系统,7.898,99300,+0.027,7.567,+0.331,正常,2021-06-17-22-03-44
400,系统,7.889,99300,-0.009,7.567,+0.322,正常,2021-06-17-22-23-48
401,系统,7.903,99300,+0.014,7.567,+0.336,正常,2021-06-17-22-43-47
402,系统,7.889,99300,-0.014,7.567,+0.322,正常,2021-06-17-23-03-53
403,系统,7.875,99300,-0.014,7.567,+0.308,正常,2021-06-17-23-23-56
404,系统,7.857,99300,-0.018,7.567,+0.290,正常,2021-06-17-23-43-51
408,系统,7.857,99300,+0.013,7.857,+0.000,正常,2021-06-18-10-04-13
409,系统,7.827,99300,-0.030,7.857,-0.030,正常,2021-06-18-10-24-09
410,系统,7.820,99300,-0.007,7.857,-0.037,正常,2021-06-18-10-43-53
411,系统,7.826,99300,+0.006,7.857,-0.031,正常,2021-06-18-11-03-53
412,系统,7.833,99300,+0.007,7.857,-0.024,正常,2021-06-18-11-23-50
413,系统,7.853,99300,+0.020,7.857,-0.004,正常,2021-06-18-11-43-56
414,系统,7.878,99300,+0.025,7.857,+0.021,正常,2021-06-18-12-03-46
415,系统,7.846,99300,-0.032,7.857,-0.011,正常,2021-06-18-12-24-04
416,系统,7.861,99300,+0.015,7.857,+0.004,正常,2021-06-18-12-43-54
417,系统,7.878,99300,+0.017,7.857,+0.021,正常,2021-06-18-13-03-42
418,系统,7.872,99300,-0.006,7.857,+0.015,正常,2021-06-18-13-23-48
419,系统,7.884,99300,+0.012,7.857,+0.027,正常,2021-06-18-13-43-49
420,系统,7.907,99300,+0.023,7.857,+0.050,正常,2021-06-18-14-03-43
421,系统,7.873,99300,-0.034,7.857,+0.016,正常,2021-06-18-14-23-55
422,系统,7.852,99300,-0.021,7.857,-0.005,正常,2021-06-18-14-44-04
423,系统,7.853,99300,+0.001,7.857,-0.004,正常,2021-06-18-15-04-03
424,系统,7.840,99300,-0.013,7.857,-0.017,正常,2021-06-18-15-23-53
425,系统,7.808,99300,-0.032,7.857,-0.049,正常,2021-06-18-15-43-50
426,系统,7.801,99300,-0.007,7.857,-0.056,正常,2021-06-18-16-03-54
427,系统,7.782,99300,-0.019,7.857,-0.075,正常,2021-06-18-16-23-57
428,系统,7.815,99300,+0.033,7.857,-0.042,正常,2021-06-18-16-43-52
429,系统,7.810,99300,-0.005,7.857,-0.047,正常,2021-06-18-17-03-52
430,系统,7.794,99300,-0.016,7.857,-0.063,正常,2021-06-18-17-23-55
431,系统,7.776,99300,-0.018,7.857,-0.081,正常,2021-06-18-17-43-44
432,系统,7.810,99300,+0.034,7.857,-0.047,正常,2021-06-18-18-03-50
433,系统,7.805,99300,-0.005,7.857,-0.052,正常,2021-06-18-18-23-49
434,系统,7.778,99300,-0.027,7.857,-0.079,正常,2021-06-18-18-43-47
435,系统,7.796,99300,+0.018,7.857,-0.061,正常,2021-06-18-19-03-48
436,系统,7.766,99300,-0.030,7.857,-0.091,正常,2021-06-18-19-23-42
437,系统,7.784,99300,+0.018,7.857,-0.073,正常,2021-06-18-19-43-49
438,系统,7.813,99300,+0.029,7.857,-0.044,正常,2021-06-18-20-03-55
439,系统,7.835,99300,+0.022,7.857,-0.022,正常,2021-06-18-20-23-44
442,系统,7.787,99200,+0.001,7.857,-0.070,正常,2021-06-18-21-24-03
443,系统,7.760,99200,-0.027,7.857,-0.097,正常,2021-06-18-21-43-46
444,系统,7.783,99200,+0.023,7.857,-0.074,正常,2021-06-18-22-03-48
445,系统,7.768,99200,-0.015,7.857,-0.089,正常,2021-06-18-22-23-46
446,系统,7.778,99200,+0.010,7.857,-0.079,正常,2021-06-18-22-43-56
447,系统,7.766,99200,-0.012,7.857,-0.091,正常,2021-06-18-23-03-48
448,系统,7.753,99200,-0.013,7.857,-0.104,正常,2021-06-18-23-24-03
449,系统,7.786,99200,+0.033,7.857,-0.071,正常,2021-06-18-23-43-59
450,系统,7.781,99200,-0.005,7.786,-0.005,正常,2021-06-19-09-03-58
451,系统,7.781,99200,+0.000,7.786,-0.005,正常,2021-06-19-09-23-51
452,系统,7.790,99300,+0.009,7.786,+0.004,正常,2021-06-19-09-44-03
453,系统,7.775,99300,-0.015,7.786,-0.011,正常,2021-06-19-10-04-04
454,系统,7.750,99300,-0.025,7.786,-0.036,正常,2021-06-19-10-23-56
455,系统,7.760,99300,+0.010,7.786,-0.026,正常,2021-06-19-10-44-05
456,系统,7.736,99300,-0.024,7.786,-0.050,正常,2021-06-19-11-03-47
457,系统,7.731,99300,-0.005,7.786,-0.055,正常,2021-06-19-11-23-49
458,系统,7.719,99300,-0.012,7.786,-0.067,正常,2021-06-19-11-43-44
459,系统,7.707,99300,-0.012,7.786,-0.079,正常,2021-06-19-12-03-55
460,系统,7.734,99300,+0.027,7.786,-0.052,正常,2021-06-19-12-23-55
461,系统,7.729,99300,-0.005,7.786,-0.057,正常,2021-06-19-12-44-00
462,系统,7.750,99300,+0.021,7.786,-0.036,正常,2021-06-19-13-04-00
463,系统,7.776,99300,+0.026,7.786,-0.010,正常,2021-06-19-13-23-57
464,系统,7.782,99300,+0.006,7.786,-0.004,正常,2021-06-19-13-43-51
465,系统,7.772,99300,-0.010,7.786,-0.014,正常,2021-06-19-14-03-51
466,系统,7.796,99300,+0.024,7.786,+0.010,正常,2021-06-19-14-23-57
467,系统,7.795,99300,-0.001,7.786,+0.009,正常,2021-06-19-14-43-49
468,系统,7.787,99300,-0.008,7.786,+0.001,正常,2021-06-19-15-03-55
469,系统,7.804,99300,+0.017,7.786,+0.018,正常,2021-06-19-15-23-50
470,系统,7.784,99300,-0.020,7.786,-0.002,正常,2021-06-19-15-43-54
471,系统,7.757,99300,-0.027,7.786,-0.029,正常,2021-06-19-16-03-54
472,系统,7.765,99300,+0.008,7.786,-0.021,正常,2021-06-19-16-23-51
473,系统,7.791,99300,+0.026,7.786,+0.005,正常,2021-06-19-16-43-57
474,系统,7.775,99300,-0.016,7.786,-0.011,正常,2021-06-19-17-03-54
475,系统,7.790,99300,+0.015,7.786,+0.004,正常,2021-06-19-17-23-44
476,系统,7.757,99300,-0.033,7.786,-0.029,正常,2021-06-19-17-43-45
477,系统,7.754,99300,-0.003,7.786,-0.032,正常,2021-06-19-18-03-44
478,系统,7.760,99300,+0.006,7.786,-0.026,正常,2021-06-19-18-23-58
479,系统,7.731,99300,-0.029,7.786,-0.055,正常,2021-06-19-18-43-52
480,系统,7.726,99300,-0.005,7.786,-0.060,正常,2021-06-19-19-04-06
481,系统,7.712,99300,-0.014,7.786,-0.074,正常,2021-06-19-19-23-57
482,系统,7.724,99300,+0.012,7.786,-0.062,正常,2021-06-19-19-43-51
483,系统,7.725,99300,+0.001,7.786,-0.061,正常,2021-06-19-20-03-43
484,系统,7.700,99300,-0.025,7.786,-0.086,正常,2021-06-19-20-23-50
485,系统,7.680,99300,-0.020,7.786,-0.106,正常,2021-06-19-20-43-45
486,系统,7.668,99300,-0.012,7.786,-0.118,正常,2021-06-19-21-03-46
487,系统,7.660,99300,-0.008,7.786,-0.126,正常,2021-06-19-21-23-56
488,系统,7.660,99300,+0.000,7.786,-0.126,正常,2021-06-19-21-44-03
489,系统,7.677,99300,+0.017,7.786,-0.109,正常,2021-06-19-22-03-45
490,系统,7.668,99300,-0.009,7.786,-0.118,正常,2021-06-19-22-23-51
491,系统,7.647,99300,-0.021,7.786,-0.139,正常,2021-06-19-22-43-46
492,系统,7.620,99300,-0.027,7.786,-0.166,正常,2021-06-19-23-03-55
493,系统,7.628,99300,+0.008,7.786,-0.158,正常,2021-06-19-23-23-46
494,系统,7.612,99300,-0.016,7.786,-0.174,正常,2021-06-19-23-43-52
540,系统,7.458,99300,-0.004,7.462,-0.004,正常,2021-06-21-09-03-55
540,系统,7.458,99300,-0.004,7.462,-0.004,正常,2021-06-21-09-09-10
540,系统,7.458,99300,-0.004,7.462,-0.004,正常,2021-06-21-09-11-22
540,系统,7.458,99300,-0.004,7.462,-0.004,正常,2021-06-21-09-12-26
540,系统,7.458,99300,-0.004,7.462,-0.004,正常,2021-06-21-09-13-01
541,系统,7.438,99300,-0.020,7.462,-0.024,正常,2021-06-21-09-23-45
542,系统,7.441,99300,+0.003,7.462,-0.021,正常,2021-06-21-09-43-57
543,系统,7.415,99300,-0.026,7.462,-0.047,正常,2021-06-21-10-03-54
544,系统,7.381,99300,-0.034,7.462,-0.081,正常,2021-06-21-10-23-49
545,系统,7.395,99300,+0.014,7.462,-0.067,正常,2021-06-21-10-43-44
546,系统,7.402,99300,+0.007,7.462,-0.060,正常,2021-06-21-11-03-54
547,系统,7.429,99300,+0.027,7.462,-0.033,正常,2021-06-21-11-23-43
548,系统,7.429,99300,+0.000,7.462,-0.033,正常,2021-06-21-11-43-47
549,系统,7.449,99300,+0.020,7.462,-0.013,正常,2021-06-21-12-03-49
550,系统,7.427,99300,-0.022,7.462,-0.035,正常,2021-06-21-12-23-53
551,系统,7.424,99300,-0.003,7.462,-0.038,正常,2021-06-21-12-43-56
552,系统,7.446,99300,+0.022,7.462,-0.016,正常,2021-06-21-13-03-44
553,系统,7.413,99300,-0.033,7.462,-0.049,正常,2021-06-21-13-23-48
554,系统,7.426,99300,+0.013,7.462,-0.036,正常,2021-06-21-13-43-51
555,系统,7.414,99300,-0.012,7.462,-0.048,正常,2021-06-21-14-03-58
556,系统,7.431,99300,+0.017,7.462,-0.031,正常,2021-06-21-14-23-45
557,系统,7.418,99300,-0.013,7.462,-0.044,正常,2021-06-21-14-43-43
558,系统,7.444,99300,+0.026,7.462,-0.018,正常,2021-06-21-15-03-50
559,系统,7.413,99300,-0.031,7.462,-0.049,正常,2021-06-21-15-23-46
560,系统,7.401,99300,-0.012,7.462,-0.061,正常,2021-06-21-15-43-56
561,系统,7.433,99300,+0.032,7.462,-0.029,正常,2021-06-21-16-03-53
562,系统,7.454,99300,+0.021,7.462,-0.008,正常,2021-06-21-16-23-56
563,系统,7.459,99300,+0.005,7.462,-0.003,正常,2021-06-21-16-43-46
564,系统,7.470,99300,+0.011,7.462,+0.008,正常,2021-06-21-17-03-56
565,系统,7.469,99300,-0.001,7.462,+0.007,正常,2021-06-21-17-23-54
566,系统,7.438,99300,-0.031,7.462,-0.024,正常,2021-06-21-17-43-55
567,系统,7.463,99300,+0.025,7.462,+0.001,正常,2021-06-21-18-03-54
568,系统,7.492,99300,+0.029,7.462,+0.030,正常,2021-06-21-18-23-43
569,系统,7.477,99300,-0.015,7.462,+0.015,正常,2021-06-21-18-43-53
570,系统,7.497,99300,+0.020,7.462,+0.035,正常,2021-06-21-19-03-48
571,系统,7.478,99300,-0.019,7.462,+0.016,正常,2021-06-21-19-23-55
572,系统,7.467,99300,-0.011,7.462,+0.005,正常,2021-06-21-19-43-51
573,系统,7.438,99300,-0.029,7.462,-0.024,正常,2021-06-21-20-03-58
574,系统,7.405,99300,-0.033,7.462,-0.057,正常,2021-06-21-20-23-51
575,系统,7.422,99300,+0.017,7.462,-0.040,正常,2021-06-21-20-43-46
576,系统,7.397,99300,-0.025,7.462,-0.065,正常,2021-06-21-21-03-43
577,系统,7.405,99300,+0.008,7.462,-0.057,正常,2021-06-21-21-23-45
578,系统,7.424,99300,+0.019,7.462,-0.038,正常,2021-06-21-21-43-57
579,系统,7.397,99300,-0.027,7.462,-0.065,正常,2021-06-21-22-03-58
580,系统,7.413,99300,+0.016,7.462,-0.049,正常,2021-06-21-22-23-55
581,系统,7.383,99300,-0.030,7.462,-0.079,正常,2021-06-21-22-43-52
582,系统,7.363,99300,-0.020,7.462,-0.099,正常,2021-06-21-23-03-44
583,系统,7.343,99300,-0.020,7.462,-0.119,正常,2021-06-21-23-23-48
584,系统,7.335,99300,-0.008,7.462,-0.127,正常,2021-06-21-23-43-45
585,系统,7.301,99300,-0.034,7.335,-0.034,正常,2021-06-22-09-03-44
586,系统,7.277,99300,-0.024,7.335,-0.058,正常,2021-06-22-09-23-44
587,系统,7.269,99300,-0.008,7.335,-0.066,正常,2021-06-22-09-43-43
588,系统,7.239,99300,-0.030,7.335,-0.096,正常,2021-06-22-10-03-45
589,系统,7.217,99300,-0.022,7.335,-0.118,正常,2021-06-22-10-23-52
590,系统,7.240,99300,+0.023,7.335,-0.095,正常,2021-06-22-10-43-47
591,系统,7.223,99300,-0.017,7.335,-0.112,正常,2021-06-22-11-03-53
592,系统,7.218,99300,-0.005,7.335,-0.117,正常,2021-06-22-11-23-43
593,系统,7.238,99300,+0.020,7.335,-0.097,正常,2021-06-22-11-43-49
594,系统,7.246,99300,+0.008,7.335,-0.089,正常,2021-06-22-12-03-48
595,系统,7.214,99300,-0.032,7.335,-0.121,正常,2021-06-22-12-23-54
596,系统,7.214,99300,+0.000,7.335,-0.121,正常,2021-06-22-12-43-55
597,系统,7.185,99300,-0.029,7.335,-0.150,正常,2021-06-22-13-04-00
598,系统,7.190,99300,+0.005,7.335,-0.145,正常,2021-06-22-13-23-49
599,系统,7.201,99300,+0.011,7.335,-0.134,正常,2021-06-22-13-43-55
600,系统,7.193,99300,-0.008,7.335,-0.142,正常,2021-06-22-14-03-50
601,系统,7.205,99300,+0.012,7.335,-0.130,正常,2021-06-22-14-23-51
602,系统,7.218,99300,+0.013,7.335,-0.117,正常,2021-06-22-14-43-58
603,系统,7.201,99300,-0.017,7.335,-0.134,正常,2021-06-22-15-03-45
604,系统,7.195,99300,-0.006,7.335,-0.140,正常,2021-06-22-15-23-51
605,系统,7.228,99300,+0.033,7.335,-0.107,正常,2021-06-22-15-43-46
606,系统,7.204,99300,-0.024,7.335,-0.131,正常,2021-06-22-16-03-53
607,系统,7.198,99300,-0.006,7.335,-0.137,正常,2021-06-22-16-23-44
608,系统,7.183,99300,-0.015,7.335,-0.152,正常,2021-06-22-16-43-48
609,系统,7.154,99300,-0.029,7.335,-0.181,正常,2021-06-22-17-03-58
610,系统,7.137,99300,-0.017,7.335,-0.198,正常,2021-06-22-17-23-58
611,系统,7.112,99300,-0.025,7.335,-0.223,正常,2021-06-22-17-43-51
612,系统,7.139,99300,+0.027,7.335,-0.196,正常,2021-06-22-18-03-55
613,系统,7.107,99300,-0.032,7.335,-0.228,正常,2021-06-22-18-24-01
614,系统,7.112,99300,+0.005,7.335,-0.223,正常,2021-06-22-18-44-03
615,系统,7.110,99300,-0.002,7.335,-0.225,正常,2021-06-22-19-03-43
616,系统,7.135,99300,+0.025,7.335,-0.200,正常,2021-06-22-19-24-01
617,系统,7.150,99300,+0.015,7.335,-0.185,正常,2021-06-22-19-43-50
618,系统,7.165,99300,+0.015,7.335,-0.170,正常,2021-06-22-20-03-56
619,系统,7.131,99300,-0.034,7.335,-0.204,正常,2021-06-22-20-23-54
620,系统,7.139,99300,+0.008,7.335,-0.196,正常,2021-06-22-20-44-00
621,系统,7.161,99300,+0.022,7.335,-0.174,正常,2021-06-22-21-03-47
622,系统,7.132,99300,-0.029,7.335,-0.203,正常,2021-06-22-21-23-49
623,系统,7.159,99300,+0.027,7.335,-0.176,正常,2021-06-22-21-43-52
624,系统,7.135,99300,-0.024,7.335,-0.200,正常,2021-06-22-22-03-50
625,系统,7.123,99300,-0.012,7.335,-0.212,正常,2021-06-22-22-23-47
626,系统,7.119,99300,-0.004,7.335,-0.216,正常,2021-06-22-22-43-51
627,系统,7.093,99300,-0.026,7.335,-0.242,正常,2021-06-22-23-03-49
628,系统,7.092,99300,-0.001,7.335,-0.243,正常,2021-06-22-23-23-54
629,系统,7.121,99300,+0.029,7.335,-0.214,正常,2021-06-22-23-43-56
630,系统,7.094,99300,-0.027,7.121,-0.027,正常,2021-06-23-09-03-43
631,系统,7.064,99300,-0.030,7.121,-0.057,正常,2021-06-23-09-23-48
632,系统,7.084,99300,+0.020,7.121,-0.037,正常,2021-06-23-09-43-52
633,系统,7.090,99300,+0.006,7.121,-0.031,正常,2021-06-23-10-03-46
634,系统,7.066,99300,-0.024,7.121,-0.055,正常,2021-06-23-10-23-47
635,系统,7.048,99300,-0.018,7.121,-0.073,正常,2021-06-23-10-43-43
636,系统,7.049,99300,+0.001,7.121,-0.072,正常,2021-06-23-11-03-48
637,系统,7.015,99300,-0.034,7.121,-0.106,正常,2021-06-23-11-24-00
638,系统,7.049,99300,+0.034,7.121,-0.072,正常,2021-06-23-11-43-59
639,系统,7.051,99300,+0.002,7.121,-0.070,正常,2021-06-23-12-03-54
640,系统,7.054,99300,+0.003,7.121,-0.067,正常,2021-06-23-12-23-58
641,系统,7.035,99300,-0.019,7.121,-0.086,正常,2021-06-23-12-43-49
642,系统,7.015,99300,-0.020,7.121,-0.106,正常,2021-06-23-13-03-50
643,系统,7.033,99300,+0.018,7.121,-0.088,正常,2021-06-23-13-23-51
644,系统,6.999,99300,-0.034,7.121,-0.122,正常,2021-06-23-13-43-51
645,系统,6.999,99300,+0.000,7.121,-0.122,正常,2021-06-23-14-03-46
646,系统,7.018,99300,+0.019,7.121,-0.103,正常,2021-06-23-14-23-58
647,系统,6.995,99300,-0.023,7.121,-0.126,正常,2021-06-23-14-43-51
648,系统,6.995,99300,+0.000,7.121,-0.126,正常,2021-06-23-15-03-44
649,系统,6.994,99300,-0.001,7.121,-0.127,正常,2021-06-23-15-24-02
650,系统,7.027,99300,+0.033,7.121,-0.094,正常,2021-06-23-15-44-02
651,系统,7.033,99300,+0.006,7.121,-0.088,正常,2021-06-23-16-03-53
652,系统,7.048,99300,+0.015,7.121,-0.073,正常,2021-06-23-16-23-56
653,系统,7.067,99300,+0.019,7.121,-0.054,正常,2021-06-23-16-43-49
654,系统,7.079,99300,+0.012,7.121,-0.042,正常,2021-06-23-17-03-58
655,系统,7.054,99300,-0.025,7.121,-0.067,正常,2021-06-23-17-24-00
656,系统,7.020,99300,-0.034,7.121,-0.101,正常,2021-06-23-17-44-02
657,系统,7.005,99300,-0.015,7.121,-0.116,正常,2021-06-23-18-04-03
658,系统,7.001,99300,-0.004,7.121,-0.120,正常,2021-06-23-18-23-44
659,系统,7.005,99300,+0.004,7.121,-0.116,正常,2021-06-23-18-43-58
660,系统,7.009,99300,+0.004,7.121,-0.112,正常,2021-06-23-19-03-51
661,系统,7.028,99300,+0.019,7.121,-0.093,正常,2021-06-23-19-23-56
662,系统,6.994,99300,-0.034,7.121,-0.127,正常,2021-06-23-19-43-47
663,系统,7.020,98900,+0.026,7.121,-0.101,正常,2021-06-23-20-03-49
664,系统,6.989,98900,-0.031,7.121,-0.132,正常,2021-06-23-20-23-48
665,系统,6.978,98900,-0.011,7.121,-0.143,正常,2021-06-23-20-43-46
666,系统,7.005,98800,+0.027,7.121,-0.116,正常,2021-06-23-21-03-48
667,系统,7.012,98800,+0.007,7.121,-0.109,正常,2021-06-23-21-23-55
668,系统,7.020,99200,+0.008,7.121,-0.101,正常,2021-06-23-21-43-56
669,系统,7.045,99200,+0.025,7.121,-0.076,正常,2021-06-23-22-04-02
670,系统,7.066,99200,+0.021,7.121,-0.055,正常,2021-06-23-22-23-43
671,系统,7.075,99200,+0.009,7.121,-0.046,正常,2021-06-23-22-43-44
672,系统,7.077,99200,+0.002,7.121,-0.044,正常,2021-06-23-23-03-58
673,系统,7.061,99200,-0.016,7.121,-0.060,正常,2021-06-23-23-23-58
674,系统,7.028,99200,-0.033,7.121,-0.093,正常,2021-06-23-23-43-57
675,系统,7.044,99200,+0.026,7.018,+0.026,正常,2021-06-24-09-03-54
676,系统,7.028,99200,-0.016,7.018,+0.010,正常,2021-06-24-09-23-54
677,系统,7.034,99300,+0.006,7.018,+0.016,正常,2021-06-24-09-43-43
678,系统,7.010,99300,-0.024,7.018,-0.008,正常,2021-06-24-10-04-00
679,系统,6.976,99300,-0.034,7.018,-0.042,正常,2021-06-24-10-23-57
680,系统,6.988,99300,+0.012,7.018,-0.030,正常,2021-06-24-10-43-53
681,系统,6.981,99300,-0.007,7.018,-0.037,正常,2021-06-24-11-03-51
682,系统,6.958,99300,-0.023,7.018,-0.060,正常,2021-06-24-11-23-43
683,系统,6.925,99300,-0.033,7.018,-0.093,正常,2021-06-24-11-44-03
684,系统,6.947,99300,+0.022,7.018,-0.071,正常,2021-06-24-12-03-51
685,系统,6.924,99300,-0.023,7.018,-0.094,正常,2021-06-24-12-24-02
686,系统,6.907,99300,-0.017,7.018,-0.111,正常,2021-06-24-12-43-54
687,系统,6.919,99300,+0.012,7.018,-0.099,正常,2021-06-24-13-03-52
688,系统,6.901,99300,-0.018,7.018,-0.117,正常,2021-06-24-13-23-58
689,系统,6.896,99300,-0.005,7.018,-0.122,正常,2021-06-24-13-43-52
690,系统,6.908,99300,+0.012,7.018,-0.110,正常,2021-06-24-14-03-57
691,系统,6.892,99300,-0.016,7.018,-0.126,正常,2021-06-24-14-23-46
692,系统,6.906,99300,+0.014,7.018,-0.112,正常,2021-06-24-14-43-50
693,系统,6.936,99300,+0.030,7.018,-0.082,正常,2021-06-24-15-03-52
694,系统,6.908,99300,-0.028,7.018,-0.110,正常,2021-06-24-15-23-54
695,系统,6.877,99300,-0.031,7.018,-0.141,正常,2021-06-24-15-43-49
696,系统,6.852,99300,-0.025,7.018,-0.166,正常,2021-06-24-16-03-55
697,系统,6.863,99300,+0.011,7.018,-0.155,正常,2021-06-24-16-23-45
698,系统,6.845,99300,-0.018,7.018,-0.173,正常,2021-06-24-16-43-52
699,系统,6.846,99300,+0.001,7.018,-0.172,正常,2021-06-24-17-03-57
700,系统,6.866,99300,+0.020,7.018,-0.152,正常,2021-06-24-17-23-44
701,系统,6.838,99300,-0.028,7.018,-0.180,正常,2021-06-24-17-44-03
702,系统,6.844,99300,+0.006,7.018,-0.174,正常,2021-06-24-18-03-54
703,系统,6.873,99300,+0.029,7.018,-0.145,正常,2021-06-24-18-23-48
704,系统,6.861,99300,-0.012,7.018,-0.157,正常,2021-06-24-18-43-49
705,系统,6.857,99300,-0.004,7.018,-0.161,正常,2021-06-24-19-03-45
706,系统,6.832,99300,-0.025,7.018,-0.186,正常,2021-06-24-19-23-47
707,系统,6.803,99300,-0.029,7.018,-0.215,正常,2021-06-24-19-43-53
708,系统,6.833,99300,+0.030,7.018,-0.185,正常,2021-06-24-20-03-50
709,系统,6.830,99300,-0.003,7.018,-0.188,正常,2021-06-24-20-23-48
710,系统,6.807,99200,-0.023,7.018,-0.211,正常,2021-06-24-20-43-44
711,系统,6.822,99200,+0.015,7.018,-0.196,正常,2021-06-24-21-03-57
712,系统,6.828,99200,+0.006,7.018,-0.190,正常,2021-06-24-21-23-47
713,系统,6.828,99200,+0.000,7.018,-0.190,正常,2021-06-24-21-43-47
714,系统,6.800,99200,-0.028,7.018,-0.218,正常,2021-06-24-22-03-50
715,系统,6.824,99200,+0.024,7.018,-0.194,正常,2021-06-24-22-23-57
716,系统,6.820,99200,-0.004,7.018,-0.198,正常,2021-06-24-22-44-04
717,系统,6.803,99200,-0.017,7.018,-0.215,正常,2021-06-24-23-04-04
718,系统,6.810,99200,+0.007,7.018,-0.208,正常,2021-06-24-23-23-48
719,系统,6.816,99200,+0.006,7.018,-0.202,正常,2021-06-24-23-43-46
720,系统,6.845,99200,+0.029,6.816,+0.029,正常,2021-06-25-09-03-48
721,系统,6.821,99200,-0.024,6.816,+0.005,正常,2021-06-25-09-23-45
722,系统,6.852,99200,+0.031,6.816,+0.036,正常,2021-06-25-09-43-57
723,系统,6.822,99200,-0.030,6.816,+0.006,正常,2021-06-25-10-03-51
724,系统,6.850,99200,+0.028,6.816,+0.034,正常,2021-06-25-10-23-47
725,系统,6.836,99200,-0.014,6.816,+0.020,正常,2021-06-25-10-43-48
726,系统,6.815,99200,-0.021,6.816,-0.001,正常,2021-06-25-11-03-49
727,系统,6.817,99200,+0.002,6.816,+0.001,正常,2021-06-25-11-24-00
728,系统,6.839,99200,+0.022,6.816,+0.023,正常,2021-06-25-11-43-59
729,系统,6.870,99200,+0.031,6.816,+0.054,正常,2021-06-25-12-03-54
730,系统,6.886,99200,+0.016,6.816,+0.070,正常,2021-06-25-12-23-50
731,系统,6.888,99200,+0.002,6.816,+0.072,正常,2021-06-25-12-43-52
732,系统,6.876,99200,-0.012,6.816,+0.060,正常,2021-06-25-13-03-49
733,系统,6.855,99200,-0.021,6.816,+0.039,正常,2021-06-25-13-23-45
734,系统,6.877,99200,+0.022,6.816,+0.061,正常,2021-06-25-13-43-52
735,系统,6.894,99200,+0.017,6.816,+0.078,正常,2021-06-25-14-03-49
736,系统,6.920,99200,+0.026,6.816,+0.104,正常,2021-06-25-14-23-59
737,系统,6.928,99200,+0.008,6.816,+0.112,正常,2021-06-25-14-43-49
738,系统,6.953,99200,+0.025,6.816,+0.137,正常,2021-06-25-15-03-57
739,系统,6.931,99200,-0.022,6.816,+0.115,正常,2021-06-25-15-23-52
740,系统,6.949,99200,+0.018,6.816,+0.133,正常,2021-06-25-15-43-46
741,系统,6.949,99200,+0.000,6.816,+0.133,正常,2021-06-25-16-03-44
742,系统,6.921,99200,-0.028,6.816,+0.105,正常,2021-06-25-16-23-54
743,系统,6.905,99200,-0.016,6.816,+0.089,正常,2021-06-25-16-43-52
744,系统,6.890,99200,-0.015,6.816,+0.074,正常,2021-06-25-17-03-52
745,系统,6.856,99200,-0.034,6.816,+0.040,正常,2021-06-25-17-23-50
746,系统,6.856,99200,+0.000,6.816,+0.040,正常,2021-06-25-17-43-58
747,系统,6.880,99200,+0.024,6.816,+0.064,正常,2021-06-25-18-03-50
748,系统,6.888,99200,+0.008,6.816,+0.072,正常,2021-06-25-18-23-51
749,系统,6.880,99200,-0.008,6.816,+0.064,正常,2021-06-25-18-43-56
750,系统,6.854,99200,-0.026,6.816,+0.038,正常,2021-06-25-19-03-54
751,系统,6.845,99200,-0.009,6.816,+0.029,正常,2021-06-25-19-23-49
752,系统,6.847,99200,+0.002,6.816,+0.031,正常,2021-06-25-19-43-45
753,系统,6.830,99200,-0.017,6.816,+0.014,正常,2021-06-25-20-03-57
754,系统,6.815,99200,-0.015,6.816,-0.001,正常,2021-06-25-20-23-45
755,系统,6.827,99200,+0.012,6.816,+0.011,正常,2021-06-25-20-43-51
756,系统,6.855,99200,+0.028,6.816,+0.039,正常,2021-06-25-21-03-51
757,系统,6.828,99200,-0.027,6.816,+0.012,正常,2021-06-25-21-23-54
758,系统,6.859,99200,+0.031,6.816,+0.043,正常,2021-06-25-21-43-54
759,系统,6.885,99200,+0.026,6.816,+0.069,正常,2021-06-25-22-03-58
760,系统,6.870,99200,-0.015,6.816,+0.054,正常,2021-06-25-22-23-57
762,系统,6.859,99200,-0.007,6.816,+0.043,正常,2021-06-25-23-03-43
763,系统,6.879,99200,+0.020,6.816,+0.063,正常,2021-06-25-23-23-45
765,系统,6.900,99200,+0.010,6.890,+0.010,正常,2021-06-26-09-03-47
766,系统,6.866,99200,-0.034,6.890,-0.024,正常,2021-06-26-09-23-54
767,系统,6.839,99200,-0.027,6.890,-0.051,正常,2021-06-26-09-43-47
768,系统,6.808,99200,-0.031,6.890,-0.082,正常,2021-06-26-10-03-45
769,系统,6.833,99200,+0.025,6.890,-0.057,正常,2021-06-26-10-23-53
770,系统,6.841,99200,+0.008,6.890,-0.049,正常,2021-06-26-10-43-49
771,系统,6.873,99200,+0.032,6.890,-0.017,正常,2021-06-26-11-03-49
772,系统,6.855,99200,-0.018,6.890,-0.035,正常,2021-06-26-11-23-50
773,系统,6.853,99200,-0.002,6.890,-0.037,正常,2021-06-26-11-43-46
774,系统,6.886,99200,+0.033,6.890,-0.004,正常,2021-06-26-12-03-53
775,系统,6.883,99200,-0.003,6.890,-0.007,正常,2021-06-26-12-23-56
